gender,height,weight,chest,waist,hip,thigh,calf,arm,shoulder,neck_length,thigh_calf_ratio,torso_leg_ratio
F,165.9,53.5,83.5,68.7,92.7,53.0,35.5,25.2,36.1,9.2,1.138,0.786
F,170.6,54.6,81.7,69.2,94.0,54.6,34.3,25.6,36.3,10.6,1.138,0.786
F,154.2,62.0,98.4,77.9,96.9,60.0,37.5,31.2,35.5,6.7,1.129,0.786
F,154.7,49.2,82.6,72.2,93.4,52.6,32.9,26.7,33.8,9.3,1.135,0.786
F,166.0,51.2,84.5,67.5,90.6,49.9,33.9,26.0,36.2,7.2,1.136,0.786
F,159.9,54.8,87.9,71.7,94.3,55.4,33.8,30.4,34.6,7.2,1.137,0.786
F,165.3,55.2,82.0,70.2,94.0,54.5,35.5,28.6,37.0,8.8,1.138,0.786
F,160.8,66.7,94.0,82.0,99.8,63.2,38.3,32.6,35.3,6.6,1.124,0.786
F,158.9,49.6,81.3,67.4,91.3,52.5,34.3,28.7,33.4,9.5,1.14,0.786
F,151.4,48.2,85.8,64.9,88.4,52.9,34.1,27.4,34.3,8.9,1.142,0.786
F,158.2,46.9,85.1,66.9,86.4,49.1,32.2,25.8,34.3,7.9,1.129,0.786
F,165.9,89.3,109.3,84.6,117.2,79.0,41.3,36.6,37.9,6.3,1.159,0.786
F,163.0,62.4,93.0,81.6,98.0,57.1,36.5,30.9,33.8,7.1,1.12,0.786
F,168.6,81.4,100.3,95.0,107.9,66.4,40.0,37.4,38.3,7.2,1.111,0.786
F,166.5,48.5,84.0,63.0,85.8,50.2,31.7,26.6,36.2,12.3,1.135,0.786
F,161.5,58.1,87.8,71.6,101.9,59.9,36.7,28.0,35.5,10.7,1.155,0.786
F,163.6,60.0,92.4,80.3,95.2,56.2,36.7,27.4,35.8,10.4,1.116,0.786
F,159.4,49.4,79.5,66.9,89.6,51.7,35.7,24.6,34.4,8.3,1.137,0.786
F,162.4,48.9,79.7,66.4,89.9,51.6,34.0,24.5,34.4,7.6,1.138,0.786
F,169.1,56.8,89.5,70.0,93.4,55.3,34.9,27.3,36.9,9.8,1.135,0.786
F,163.1,47.8,81.1,63.1,91.4,52.9,33.1,32.3,36.5,10.8,1.149,0.786
F,159.9,59.9,90.7,80.4,99.5,58.6,36.3,28.5,36.2,9.6,1.128,0.786
F,167.4,84.8,101.0,95.1,107.8,68.9,44.1,34.8,36.2,5.9,1.11,0.786
F,159.3,40.8,76.4,64.7,83.1,48.8,32.4,20.5,34.0,9.1,1.126,0.786
F,154.4,48.4,87.3,72.6,88.5,52.0,30.8,29.6,34.4,8.1,1.121,0.786
F,156.8,64.6,100.2,84.6,100.6,58.5,37.8,31.0,36.0,8.3,1.121,0.786
F,163.4,47.0,81.0,61.9,85.4,49.2,34.1,23.4,35.9,9.9,1.138,0.786
F,158.0,57.2,86.9,76.9,95.0,58.0,38.0,32.5,35.5,10.3,1.126,0.786
F,159.0,49.2,82.0,69.8,89.5,53.0,33.9,26.5,34.3,7.9,1.13,0.786
F,161.2,46.3,76.8,62.4,89.7,49.9,32.9,24.2,36.8,7.8,1.148,0.786
F,166.3,57.9,87.3,71.6,93.5,55.1,36.1,27.4,35.6,8.7,1.133,0.786
F,155.3,45.9,80.9,67.0,89.1,51.4,31.3,25.4,34.2,9.5,1.137,0.786
F,161.8,63.2,92.4,79.3,102.1,65.3,36.2,31.0,34.6,7.3,1.136,0.786
F,158.5,46.7,83.6,65.1,88.9,51.0,32.0,25.7,33.7,6.6,1.14,0.786
F,169.7,65.5,94.5,85.4,96.5,56.3,34.9,30.0,34.8,6.5,1.106,0.786
F,157.7,68.1,100.3,80.9,98.7,63.9,40.9,33.0,38.2,8.7,1.125,0.786
F,169.2,69.8,98.1,82.5,98.7,59.8,39.1,32.5,37.3,6.6,1.118,0.786
F,167.0,48.2,81.7,66.4,88.0,51.4,31.0,25.6,35.4,9.6,1.132,0.786
F,168.4,56.7,89.3,69.4,93.9,55.3,35.1,29.0,37.3,10.9,1.138,0.786
F,156.1,41.6,77.8,62.8,83.5,51.5,29.7,23.3,34.3,8.8,1.133,0.786
F,159.7,55.2,86.1,66.4,96.4,58.2,37.6,29.0,33.6,7.8,1.155,0.786
F,160.2,58.3,94.9,73.8,94.0,57.3,36.7,27.2,36.4,8.4,1.13,0.786
M,180.9,65.3,101.5,70.9,91.5,54.7,35.1,32.5,40.7,11.0,1.126,0.786
M,175.9,86.5,108.5,100.3,102.1,63.0,41.2,35.2,41.0,8.1,1.084,0.786
M,170.0,79.6,105.3,92.5,104.9,64.7,41.8,33.8,40.0,7.4,1.109,0.786
M,173.1,78.1,104.3,93.7,98.5,61.0,40.1,35.5,40.2,10.8,1.091,0.786
M,167.9,61.7,94.5,79.7,92.5,56.7,35.2,30.0,40.6,10.7,1.11,0.786
M,166.0,66.9,102.8,78.6,92.1,57.7,38.2,34.0,38.8,8.6,1.113,0.786
M,176.8,78.1,108.8,83.6,99.2,61.6,37.6,37.9,42.0,10.1,1.115,0.786
M,168.2,78.4,105.3,98.3,102.3,62.7,38.6,35.0,38.1,9.0,1.09,0.786
M,172.5,57.6,94.6,71.0,86.0,51.6,35.7,29.9,39.8,10.9,1.115,0.786
M,189.5,96.3,111.0,94.2,109.0,67.2,43.1,36.8,43.4,9.6,1.111,0.786
M,183.5,80.6,106.8,88.0,97.7,60.7,37.2,35.1,42.5,9.3,1.101,0.786
M,178.5,93.4,109.8,106.6,105.7,63.9,41.3,36.0,40.8,5.9,1.078,0.786
M,174.8,71.5,98.8,82.7,97.8,59.9,37.5,33.6,40.4,9.4,1.115,0.786
M,173.7,91.7,113.0,102.5,107.2,67.0,44.7,39.4,41.3,11.6,1.091,0.786
M,177.1,73.4,101.5,87.2,97.6,58.2,36.4,32.8,40.0,9.3,1.103,0.786
M,172.1,80.1,104.0,90.8,103.5,61.4,39.4,36.9,41.0,7.6,1.11,0.786
M,183.4,90.4,115.9,95.6,105.2,66.6,38.9,35.8,44.6,8.0,1.101,0.786
M,174.5,80.8,105.1,91.6,103.9,63.5,40.8,35.2,41.2,9.4,1.108,0.786
M,180.2,80.4,105.4,88.3,100.5,60.9,39.2,34.9,42.4,10.3,1.107,0.786
M,167.2,63.0,97.5,77.4,92.5,53.7,36.8,31.5,37.0,6.4,1.116,0.786
M,182.4,82.2,104.5,87.0,101.0,63.4,38.5,35.0,43.4,9.8,1.111,0.786
M,163.7,58.3,91.0,72.6,91.3,55.0,36.3,31.8,38.2,10.3,1.126,0.786
M,178.9,86.6,108.4,92.2,105.3,64.1,41.8,34.2,40.4,8.1,1.109,0.786
M,171.1,66.7,95.7,76.7,94.0,60.5,36.0,31.4,40.3,9.5,1.12,0.786
M,183.2,69.7,99.7,75.7,96.0,56.8,36.5,30.0,41.2,9.0,1.124,0.786
M,173.2,62.5,93.0,82.2,92.1,56.0,35.2,31.1,38.6,8.8,1.103,0.786
M,178.1,102.0,114.7,101.2,109.0,69.4,44.0,41.2,42.2,10.3,1.098,0.786
M,164.7,72.1,102.1,94.4,96.0,59.1,37.3,35.2,38.4,7.8,1.084,0.786
M,175.1,85.2,109.1,93.3,107.0,63.7,43.8,35.4,41.7,7.3,1.111,0.786
M,179.2,66.4,96.0,78.0,91.5,56.7,35.3,31.0,40.6,10.2,1.11,0.786
M,177.7,81.4,106.4,92.8,101.0,61.5,36.4,33.6,39.2,8.6,1.098,0.786
M,173.1,70.0,101.1,77.7,96.0,56.6,38.2,31.4,40.5,8.2,1.122,0.786
M,169.8,69.4,99.7,81.0,92.5,55.5,37.3,36.0,39.6,9.6,1.107,0.786
M,180.8,76.4,107.8,78.8,97.1,59.6,36.5,34.4,42.3,8.9,1.12,0.786
M,168.2,69.4,102.7,79.3,95.0,55.6,38.3,35.8,40.9,11.8,1.117,0.786
M,170.3,76.7,101.9,96.4,98.8,57.3,37.0,34.5,38.5,8.4,1.086,0.786
M,174.9,82.8,108.0,86.7,97.1,59.6,42.4,34.0,41.1,7.8,1.104,0.786
M,172.3,67.2,96.1,82.0,92.7,55.3,35.2,30.4,41.4,11.1,1.105,0.786
M,169.5,78.2,102.4,85.8,102.0,62.0,40.5,34.8,38.6,9.8,1.118,0.786
M,173.8,74.7,99.7,83.8,98.2,57.2,38.0,31.5,39.1,8.0,1.113,0.786
M,171.6,71.5,103.6,77.8,96.1,59.0,36.5,35.4,38.5,10.5,1.123,0.786
M,176.6,80.2,108.3,87.5,97.5,58.5,41.3,35.3,42.8,10.0,1.103,0.786
M,174.5,72.5,102.5,77.5,98.6,57.5,39.2,32.1,43.3,8.9,1.128,0.786
M,174.7,68.6,99.1,82.3,93.9,55.4,36.0,31.0,41.3,8.5,1.107,0.786
M,175.2,89.5,106.6,94.4,103.2,62.7,38.7,36.3,42.5,9.4,1.1,0.786
M,180.3,97.9,112.8,98.8,108.1,65.2,44.6,38.4,42.3,8.0,1.101,0.786
M,173.8,85.5,104.9,87.8,104.5,63.6,41.5,36.4,42.0,10.5,1.118,0.786
M,167.7,62.6,95.9,77.6,92.8,53.5,33.9,32.3,40.3,9.3,1.116,0.786
M,176.1,99.0,113.5,97.4,111.9,71.5,43.1,36.4,42.5,8.1,1.113,0.786
M,171.0,62.2,94.5,74.1,93.2,52.2,35.6,29.4,40.3,11.1,1.125,0.786
M,172.0,90.9,109.3,102.9,108.1,66.0,38.6,38.3,38.6,7.3,1.092,0.786
M,168.9,62.4,96.8,71.6,92.5,52.5,35.3,34.2,42.0,12.5,1.129,0.786
M,178.0,66.7,99.7,74.9,91.1,53.4,35.3,31.6,40.1,11.3,1.116,0.786
M,176.2,71.9,94.3,79.9,95.5,57.3,39.1,31.9,38.8,9.6,1.115,0.786
M,175.1,70.9,96.0,81.7,95.8,57.6,39.0,33.9,41.0,11.9,1.112,0.786
M,180.8,121.6,124.0,121.4,118.2,73.9,46.8,42.8,43.6,8.0,1.073,0.786
M,179.5,79.0,100.1,83.6,102.6,60.4,38.5,31.3,42.1,9.6,1.122,0.786
M,175.5,61.3,93.4,75.1,89.5,49.8,33.4,29.9,41.0,11.1,1.113,0.786
M,177.2,87.7,106.7,93.4,105.6,65.6,42.5,36.8,42.5,11.4,1.108,0.786
M,173.7,77.3,103.5,83.4,99.5,60.0,41.3,33.6,40.0,12.4,1.117,0.786
M,169.4,59.2,91.4,71.6,91.1,53.5,34.5,32.1,38.5,12.5,1.126,0.786
M,173.6,64.3,96.0,77.9,89.6,54.0,35.8,31.5,39.1,10.8,1.107,0.786
M,179.7,76.8,97.5,83.6,99.2,58.3,37.8,34.2,43.0,12.5,1.115,0.786
M,178.2,79.1,97.0,80.5,100.4,57.6,40.2,33.5,39.1,10.4,1.125,0.786
M,181.6,65.2,100.5,76.6,92.3,54.3,34.2,31.2,39.6,12.7,1.115,0.786
M,173.1,83.2,107.3,85.4,100.9,63.5,40.2,40.1,40.6,9.9,1.116,0.786
M,179.1,78.5,101.0,84.1,102.3,61.3,37.4,36.8,40.1,9.4,1.121,0.786
M,177.0,78.9,107.1,76.7,99.1,62.4,39.1,36.7,41.7,8.5,1.131,0.786
M,167.6,75.1,104.4,90.0,98.9,59.0,38.0,33.6,41.2,8.1,1.101,0.786
M,180.4,79.2,108.7,81.2,96.8,58.7,38.6,37.6,41.7,10.3,1.115,0.786
M,169.2,72.0,101.0,85.5,96.0,58.9,37.7,34.7,40.6,8.0,1.105,0.786
M,170.9,67.9,98.0,82.3,96.3,56.5,37.8,31.7,39.6,10.7,1.113,0.786
M,172.9,74.9,100.2,83.0,102.5,61.0,36.5,34.9,40.0,8.7,1.125,0.786
M,175.6,68.6,99.8,82.5,92.2,55.3,35.4,31.5,41.8,8.8,1.102,0.786
M,177.5,86.7,108.5,92.7,103.1,65.0,41.0,38.5,39.4,10.2,1.103,0.786
M,176.4,68.1,94.9,75.7,91.5,53.8,37.9,32.3,41.4,8.7,1.116,0.786
M,171.0,78.9,104.9,93.4,98.0,61.3,38.7,34.1,39.5,7.8,1.091,0.786
M,172.6,72.0,101.6,78.4,97.9,59.3,35.2,34.3,41.0,11.2,1.125,0.786
M,161.9,63.1,97.1,77.6,90.1,52.2,37.8,30.3,40.0,9.2,1.111,0.786
M,176.4,67.9,96.7,74.3,98.5,54.0,36.7,32.0,42.0,11.4,1.135,0.786
M,179.4,78.6,106.1,90.0,94.5,56.4,37.8,34.3,40.9,9.5,1.09,0.786
M,177.5,67.7,95.2,87.0,94.2,54.1,35.7,30.7,40.4,10.7,1.096,0.786
M,166.9,55.9,90.0,80.5,85.0,48.6,31.8,29.3,35.7,8.2,1.091,0.786
M,166.7,78.9,100.7,86.5,101.3,64.8,41.0,34.5,40.0,6.5,1.116,0.786
M,171.7,78.5,101.0,88.5,100.0,58.8,40.6,34.3,39.6,8.6,1.107,0.786
M,174.0,62.3,95.7,80.9,90.7,50.9,33.6,31.3,40.8,10.0,1.103,0.786
M,179.0,72.8,102.2,79.4,95.5,56.3,35.8,34.6,37.7,12.0,1.116,0.786
F,163.4,53.6,84.6,68.1,92.2,55.2,35.8,24.6,35.1,9.5,1.139,0.786
F,163.5,53.5,91.1,71.0,92.0,53.2,32.6,27.1,37.8,8.2,1.131,0.786
F,157.4,60.8,92.0,77.0,100.3,58.9,36.5,31.5,37.0,8.6,1.139,0.786
F,145.0,46.9,84.4,65.8,89.9,53.4,34.3,26.7,33.8,6.1,1.146,0.786
F,159.9,48.6,80.5,66.1,92.0,55.7,33.1,25.1,34.4,7.8,1.145,0.786
F,163.0,58.8,90.2,71.8,96.3,57.1,35.7,29.8,36.4,6.3,1.14,0.786
F,161.1,50.0,81.9,64.9,94.0,51.9,35.1,27.4,34.5,9.2,1.152,0.786
F,164.2,51.5,79.7,66.0,95.0,57.4,33.4,25.5,35.3,6.6,1.151,0.786
F,158.4,55.5,82.9,71.4,92.1,56.6,36.8,27.5,31.0,6.0,1.132,0.786
F,157.1,52.7,91.8,75.3,88.4,52.8,33.7,29.5,34.7,7.9,1.113,0.786
F,162.2,63.0,89.5,76.5,100.0,59.4,38.8,30.2,35.3,9.4,1.138,0.786
F,161.0,84.1,108.4,103.5,106.4,68.5,39.9,33.4,37.0,5.5,1.087,0.786
F,160.1,61.8,93.4,76.5,95.0,56.9,37.9,28.8,36.8,7.6,1.126,0.786
F,160.2,54.2,87.3,68.1,92.5,56.6,35.7,28.9,36.1,9.6,1.141,0.786
F,160.0,51.4,87.8,68.6,89.1,53.5,33.2,28.2,34.3,7.7,1.131,0.786
F,157.5,48.1,82.8,68.3,86.6,50.5,31.6,24.6,34.4,9.0,1.126,0.786
F,169.1,50.0,82.7,66.7,87.0,49.5,34.0,23.7,37.3,13.3,1.128,0.786
F,156.3,60.1,94.8,80.0,97.0,57.6,35.4,32.0,36.5,9.1,1.124,0.786
F,169.6,65.9,92.0,76.6,99.2,62.5,37.1,30.5,36.8,8.4,1.133,0.786
F,155.1,48.6,85.7,64.9,86.1,54.3,33.6,25.3,32.9,8.3,1.135,0.786
F,154.8,47.3,84.5,67.9,88.2,51.5,32.3,27.4,34.4,7.8,1.132,0.786
F,161.9,70.2,100.9,87.2,102.4,60.3,37.7,31.9,36.6,6.9,1.118,0.786
F,163.1,62.2,91.0,79.0,96.3,57.6,35.6,30.3,37.3,9.1,1.122,0.786
F,157.4,63.7,95.0,75.6,101.4,60.1,40.4,31.8,35.3,7.7,1.146,0.786
F,153.6,50.6,85.7,69.0,90.8,53.0,34.0,25.0,35.3,7.1,1.137,0.786
F,162.5,63.0,89.3,79.6,101.6,62.1,38.0,30.0,36.1,6.4,1.134,0.786
F,168.9,83.0,104.0,90.6,113.7,68.9,40.5,31.0,37.6,7.9,1.135,0.786
F,161.1,47.4,79.3,61.7,86.6,52.2,33.8,25.3,31.3,6.3,1.142,0.786
F,156.5,61.4,94.1,86.0,98.1,60.2,36.6,32.7,34.8,9.3,1.111,0.786
F,160.1,58.1,89.4,73.5,96.8,57.5,36.5,28.0,35.1,8.0,1.138,0.786
F,168.1,114.3,116.0,111.8,136.9,80.0,47.8,43.0,40.6,7.3,1.14,0.786
F,161.2,58.0,89.6,76.0,91.2,57.4,37.5,31.8,34.6,8.8,1.118,0.786
F,156.0,48.6,82.0,67.9,87.8,54.9,33.6,27.7,32.4,7.4,1.131,0.786
F,163.6,50.0,82.6,63.9,90.3,53.3,34.2,26.0,35.6,7.7,1.145,0.786
F,165.5,52.6,88.0,71.3,87.9,51.2,32.6,25.0,35.7,9.5,1.12,0.786
F,164.7,48.1,84.9,66.0,86.9,49.9,30.3,27.3,35.5,10.2,1.131,0.786
F,158.6,55.7,87.5,73.9,93.1,55.8,35.2,28.5,35.2,8.2,1.128,0.786
F,150.9,54.0,92.0,77.9,91.5,55.1,33.1,30.3,35.6,8.2,1.116,0.786
F,156.1,47.9,80.3,69.9,86.5,50.5,34.0,25.4,32.6,8.6,1.123,0.786
F,154.1,57.2,94.3,82.0,94.0,53.1,34.5,30.5,34.0,8.7,1.111,0.786
F,171.3,62.7,95.3,77.1,94.3,54.2,37.1,28.2,36.9,9.8,1.12,0.786
F,153.4,46.2,83.8,74.5,87.2,51.2,30.9,25.2,33.8,7.2,1.113,0.786
F,163.0,84.6,109.5,96.3,108.3,67.3,38.4,38.8,38.6,6.0,1.109,0.786
F,163.5,50.5,82.9,67.0,89.7,50.9,32.4,27.0,37.0,10.7,1.136,0.786
F,166.5,71.9,95.7,84.3,106.8,62.1,36.8,32.1,36.7,6.7,1.134,0.786
F,153.0,46.9,85.3,72.4,87.9,52.4,32.5,27.8,33.7,9.1,1.121,0.786
F,159.1,60.0,89.5,78.9,97.9,57.2,36.1,31.5,35.4,8.3,1.128,0.786
F,164.7,70.5,97.8,91.1,98.8,59.5,39.3,31.0,36.3,8.0,1.099,0.786
F,156.7,49.9,86.2,71.3,89.0,54.0,32.6,27.6,34.6,9.2,1.125,0.786
F,166.6,58.2,88.7,72.8,94.3,57.9,35.8,28.1,35.5,9.4,1.132,0.786
F,159.3,57.4,89.4,70.1,96.5,59.2,35.3,29.0,35.6,6.7,1.146,0.786
F,163.3,59.1,91.2,76.0,94.4,56.1,35.4,29.7,35.9,8.2,1.125,0.786
F,156.9,51.4,86.0,69.7,92.3,54.7,33.0,26.5,33.7,8.3,1.138,0.786
F,158.3,50.6,85.4,73.2,90.0,52.9,32.9,27.5,36.8,9.5,1.122,0.786
F,166.8,51.6,81.0,65.8,92.5,53.3,36.0,25.0,37.3,10.6,1.144,0.786
F,163.5,54.2,85.8,70.6,89.5,54.3,35.9,27.9,34.9,8.4,1.126,0.786
F,158.6,59.8,93.1,77.8,98.4,59.9,37.9,29.8,35.3,8.5,1.132,0.786
F,153.7,44.5,76.9,63.3,89.5,51.4,33.0,26.0,34.4,7.7,1.148,0.786
F,153.9,73.9,100.1,95.5,106.3,66.8,38.9,34.5,34.7,6.5,1.108,0.786
F,160.8,69.1,97.7,85.6,105.3,66.6,37.1,29.4,37.8,6.9,1.129,0.786
F,152.1,56.3,87.6,75.8,93.2,55.8,35.4,29.5,33.3,8.4,1.126,0.786
F,169.8,85.9,105.6,93.5,112.7,67.6,40.9,36.2,38.2,7.9,1.125,0.786
F,158.4,49.2,83.5,69.6,92.9,55.7,32.3,27.0,34.5,9.5,1.139,0.786
F,163.1,85.3,84.4,74.5,97.1,55.1,37.9,28.0,35.4,8.2,1.135,0.786
F,172.6,49.9,80.1,67.5,91.3,52.5,31.7,25.5,39.0,12.4,1.135,0.786
F,157.4,63.8,94.9,81.5,100.0,62.8,38.7,31.0,33.5,6.8,1.127,0.786
F,153.4,53.9,84.8,72.0,92.5,57.2,36.1,29.0,32.2,7.9,1.133,0.786
F,168.8,57.7,90.3,75.8,91.6,57.2,35.3,29.3,37.6,10.3,1.117,0.786
F,167.2,65.1,91.3,84.3,99.7,61.4,36.7,29.2,35.6,8.4,1.117,0.786
F,161.0,52.3,86.4,65.0,92.6,54.7,33.8,28.8,33.4,8.4,1.149,0.786
F,167.2,60.6,92.5,74.1,95.8,56.5,37.1,30.0,37.0,8.5,1.132,0.786
F,158.3,60.9,98.0,78.8,96.0,57.1,36.5,31.5,35.3,6.1,1.123,0.786
F,164.4,55.4,85.4,72.7,94.6,58.1,34.4,28.2,35.9,10.7,1.133,0.786
F,163.5,47.4,81.8,65.5,88.0,48.5,31.9,25.3,34.6,7.5,1.135,0.786
F,162.0,64.9,94.3,80.4,104.0,64.1,35.8,30.5,35.1,8.8,1.138,0.786
F,163.9,65.1,91.3,80.9,98.8,60.0,37.3,31.4,35.8,7.1,1.124,0.786
F,162.4,46.4,83.0,65.3,85.1,49.5,31.5,23.9,36.0,6.7,1.129,0.786
F,158.7,65.2,98.4,85.0,98.7,58.9,38.3,32.2,34.0,6.5,1.115,0.786
F,167.9,49.7,82.7,63.1,86.0,52.3,32.6,24.9,33.9,11.2,1.135,0.786
F,166.1,53.1,88.3,72.2,92.9,53.3,32.2,27.8,36.4,8.8,1.13,0.786
F,160.8,58.8,92.2,76.3,94.8,57.6,37.0,29.6,33.4,7.0,1.126,0.786
F,160.5,58.8,94.8,73.2,96.1,58.1,36.6,28.5,34.8,7.7,1.137,0.786
M,176.5,83.8,104.5,89.9,103.6,66.1,40.5,37.2,41.8,10.4,1.111,0.786
M,176.0,89.7,109.1,98.6,106.5,64.2,42.1,34.5,40.5,8.0,1.098,0.786
M,178.8,64.4,97.5,72.5,91.7,55.4,34.4,28.7,39.1,9.5,1.123,0.786
M,182.8,85.1,110.5,91.2,99.1,64.0,41.2,34.5,42.3,8.0,1.097,0.786
M,184.2,105.0,118.1,104.6,103.7,63.9,45.2,38.5,42.1,6.1,1.078,0.786
M,174.6,81.2,103.4,87.0,103.5,63.8,40.2,34.3,39.6,8.6,1.118,0.786
M,168.3,76.5,108.6,92.4,94.6,60.5,41.1,35.6,37.9,8.3,1.085,0.786
M,169.0,78.1,106.3,87.3,98.6,61.2,40.1,35.1,37.7,8.9,1.107,0.786
M,180.4,105.6,113.8,111.8,114.7,70.3,44.9,39.0,42.7,8.5,1.086,0.786
M,174.9,84.0,109.0,97.5,103.3,64.3,40.9,33.4,38.9,7.8,1.093,0.786
M,164.6,54.9,92.1,71.0,88.1,51.5,34.4,29.4,37.7,10.0,1.122,0.786
M,172.8,72.8,99.4,87.2,100.5,60.3,38.2,31.2,37.6,6.8,1.111,0.786
M,167.4,62.7,95.8,76.6,91.7,56.1,37.8,29.6,38.7,9.1,1.116,0.786
M,171.7,66.9,102.0,83.7,93.6,57.0,34.6,32.9,39.0,7.7,1.103,0.786
M,172.4,69.1,104.1,76.5,93.5,58.8,40.3,31.0,38.0,8.5,1.119,0.786
M,170.2,67.7,100.7,83.2,90.9,54.1,37.0,30.8,38.5,11.2,1.098,0.786
M,178.1,78.0,100.0,86.6,100.6,63.3,36.9,33.1,39.3,8.5,1.111,0.786
M,167.0,85.1,111.2,103.7,104.7,65.2,40.9,37.5,38.8,6.3,1.082,0.786
M,162.2,72.5,99.4,92.2,99.6,63.0,38.9,35.0,38.9,6.3,1.098,0.786
M,175.9,60.8,90.4,74.2,90.3,52.0,36.4,27.9,39.0,8.3,1.117,0.786
M,165.9,55.7,93.5,75.9,89.0,53.3,35.7,26.8,39.2,10.9,1.112,0.786
M,171.3,54.3,87.7,71.1,86.6,51.5,33.8,28.0,37.1,10.4,1.116,0.786
M,172.2,86.0,111.4,90.2,102.7,64.5,41.4,37.0,40.8,6.6,1.109,0.786
M,181.7,62.0,89.5,72.0,91.2,53.8,36.6,26.4,38.4,8.9,1.122,0.786
M,177.9,75.9,101.5,89.8,99.9,59.4,38.6,32.2,39.2,7.7,1.103,0.786
M,170.8,67.7,93.7,79.5,94.4,55.5,37.7,30.9,38.8,9.5,1.115,0.786
M,175.9,105.9,111.5,103.1,119.6,75.2,44.0,38.3,41.1,7.9,1.118,0.786
M,177.4,80.8,105.8,92.2,100.0,59.8,38.3,36.3,40.5,9.4,1.098,0.786
M,174.5,75.9,99.5,90.5,98.4,56.8,39.0,33.0,39.4,8.0,1.098,0.786
M,164.9,52.6,87.9,68.3,86.9,47.0,33.0,25.5,40.0,8.3,1.125,0.786
M,174.4,73.5,100.8,80.7,99.0,59.0,37.7,33.4,40.6,10.7,1.122,0.786
M,178.3,75.9,101.0,81.9,98.0,57.6,37.5,34.5,43.5,11.9,1.116,0.786
M,173.3,80.6,105.4,93.0,101.8,60.5,37.6,36.0,40.2,7.1,1.1,0.786
M,172.8,67.4,98.0,78.2,96.2,54.6,36.5,33.6,41.1,10.9,1.122,0.786
M,182.2,75.5,103.2,79.2,97.3,59.7,38.0,34.7,40.3,9.2,1.12,0.786
M,177.8,80.8,101.3,88.3,101.5,60.8,39.2,33.9,41.9,8.7,1.11,0.786
M,169.3,64.8,93.6,78.5,94.0,54.7,35.5,32.6,36.9,8.8,1.117,0.786
M,171.0,71.4,98.1,80.2,98.0,60.6,39.4,31.9,41.9,7.3,1.122,0.786
M,187.6,98.2,107.5,91.8,109.5,64.9,41.4,39.3,40.3,9.8,1.118,0.786
M,168.7,61.6,98.1,74.3,92.8,54.2,33.7,30.7,39.7,9.1,1.124,0.786
M,168.7,69.9,101.4,77.5,94.6,57.2,37.2,34.8,41.2,7.6,1.121,0.786
M,179.7,70.4,94.2,77.3,94.6,55.5,36.0,32.3,39.1,10.3,1.119,0.786
M,180.2,77.6,102.8,84.4,94.5,59.4,38.2,35.9,41.6,9.8,1.102,0.786
M,179.7,81.6,107.2,92.6,102.0,62.1,36.1,34.3,42.4,9.7,1.101,0.786
M,166.3,78.0,102.1,95.4,96.5,57.1,39.7,33.5,37.4,7.9,1.083,0.786
M,181.0,97.9,110.0,99.7,109.4,67.0,42.6,39.8,41.9,9.5,1.101,0.786
M,167.8,58.1,90.0,77.0,89.8,52.7,33.8,29.3,38.2,8.8,1.111,0.786
M,171.2,73.9,99.4,80.8,97.1,61.8,37.7,36.0,40.0,8.4,1.118,0.786
M,180.7,83.4,102.4,87.3,102.5,62.6,40.0,34.3,40.9,8.5,1.114,0.786
M,168.8,60.7,94.5,72.0,88.5,50.5,36.2,31.6,40.5,11.5,1.119,0.786
M,178.3,65.9,90.5,73.5,93.6,53.9,34.5,29.3,40.6,9.0,1.125,0.786
M,174.2,70.3,96.5,76.3,93.5,56.9,36.8,35.1,40.4,10.6,1.119,0.786
M,181.7,74.9,104.2,83.9,96.3,56.8,35.7,34.7,43.1,10.8,1.107,0.786
M,178.2,88.4,108.7,92.0,102.8,61.7,42.1,37.3,42.7,10.9,1.104,0.786
M,181.4,89.2,103.5,88.0,102.8,63.9,43.6,36.0,41.9,11.1,1.113,0.786
M,179.5,79.1,102.5,87.0,100.0,60.4,39.9,34.2,37.8,7.7,1.109,0.786
M,182.2,93.5,109.4,91.4,106.0,65.6,41.4,37.4,41.9,10.2,1.112,0.786
M,170.7,66.7,97.0,81.0,93.8,56.6,37.0,33.0,40.5,9.4,1.11,0.786
M,170.5,62.4,96.7,80.0,88.5,53.0,32.4,31.4,40.1,10.6,1.1,0.786
M,180.7,70.9,94.7,78.8,96.1,55.0,37.5,34.2,40.5,8.4,1.118,0.786
M,165.4,75.6,103.4,93.0,98.5,57.7,36.6,33.3,36.0,3.0,1.093,0.786
M,168.5,61.4,89.7,78.0,92.0,51.7,36.2,29.6,40.1,12.8,1.113,0.786
M,177.9,78.1,100.4,83.4,100.3,60.1,38.4,32.6,41.7,5.8,1.118,0.786
M,179.5,71.2,100.0,80.0,97.0,57.6,37.1,32.9,41.0,12.2,1.118,0.786
M,176.1,81.8,100.1,84.5,102.0,60.0,40.2,35.8,43.7,9.4,1.12,0.786
M,177.2,96.3,115.4,97.1,103.5,63.2,39.7,40.3,42.2,7.2,1.094,0.786
M,176.0,73.3,97.8,88.9,98.4,59.0,37.5,32.0,40.3,7.8,1.102,0.786
